"word","positive","negative","freq"
"iden",0.118,0.456,597
"outlays",0.048,0.386,1468
"foot",0.072,0.41,14560
"disposition",0.056,0.394,4204
"cycled",0.026,0.364,951
"lubricant",0.034,0.372,451
"enclosures",0.034,0.372,331
"vce",0.1,0.44,357
"refranchise",0.046,0.386,272
"yard",0.094,0.434,2061
"centralizing",0.012,0.352,572
"wound",0.142,0.482,2936
"adapt",0.026,0.366,6543
"seasons",0.028,0.368,4496
"remained",0.024,0.364,46277
"celebrated",0.012,0.352,1505
"tree",0.06,0.4,1310
"soy",0.026,0.366,995
"authenticity",0.084,0.424,485
"hif",0.002,0.342,209
"clearance",0.132,0.472,7242
"retardant",0.054,0.396,311
"intensely",0.014,0.356,2051
"railroads",0.082,0.424,1974
"aerospace",0.192,0.534,16294
"opportunities",0.09,0.432,344539
"strategically",0.014,0.356,19565
"overhead",0.112,0.454,19318
"lowered",0.016,0.358,11127
"builder",0.084,0.426,3662
"brewery",0.092,0.434,1157
"mowers",0.17,0.512,620
"poly",0.046,0.388,472
"blues",0.038,0.38,388
"contraction",0.056,0.4,5858
"efforts",0.054,0.398,120745
"pivot",0.018,0.362,4607
"households",0.064,0.408,3699
"parity",0.078,0.422,2585
"coating",0.134,0.478,2349
"lithium",0.162,0.506,2249
"inspiring",0.012,0.356,1093
"amplifying",0.01,0.354,396
"icd",0.01,0.356,217
"subprime",0.19,0.536,2640
"pack",0.154,0.5,6071
"budgeting",0.028,0.374,4393
"demographics",0.026,0.372,4305
"flesh",0.002,0.348,1473
"dentistry",0.112,0.458,602
"tantalum",0.15,0.496,411
"boilers",0.118,0.464,815
"molding",0.198,0.546,1146
"treasure",0.032,0.38,392
"grains",0.014,0.362,1062
"national",0.122,0.47,42862
"specifically",0.026,0.374,121408
"commentary",0.038,0.386,47284
"factoring",0.056,0.404,5962
"caps",0.036,0.384,3265
"rain",0.052,0.4,2384
"invigorate",0.006,0.356,198
"helium",0.13,0.48,723
"admission",0.066,0.416,2420
"admissions",0.156,0.506,6677
"exclude",0.02,0.37,25728
"teens",0.034,0.384,9938
"remeasurement",0.06,0.41,1674
"mattress",0.18,0.53,1588
"lists",0.02,0.37,1493
"dentist",0.064,0.414,519
"mixers",0.004,0.354,269
"fixtures",0.088,0.438,1750
"hubs",0.124,0.476,2520
"quick",0.008,0.36,107878
"pretax",0.104,0.456,40321
"indoor",0.074,0.426,1469
"submarine",0.116,0.468,1074
"repeal",0.02,0.372,567
"herd",0.014,0.366,508
"reimaging",0.044,0.396,508
"rebasing",0.082,0.434,340
"cabling",0.03,0.382,323
"mouthwash",0.028,0.382,209
"switchgear",0.002,0.356,234
"pluses",0.014,0.368,1922
"mainline",0.06,0.414,1834
"reinforce",0.018,0.372,5364
"victory",0.022,0.376,1787
"values",0.062,0.416,20539
"raising",0.024,0.378,19642
"downstream",0.082,0.436,10322
"feed",0.064,0.418,8918
"posting",0.022,0.376,5033
"grounding",0.056,0.412,513
"machining",0.054,0.41,858
"relaunched",0.018,0.374,962
"challenge",0.034,0.39,35221
"world",0.07,0.426,139616
"create",0.034,0.39,69395
"diesel",0.104,0.46,10424
"dressings",0.064,0.42,409
"planograms",0.084,0.44,228
"powertrains",0.022,0.378,220
"nonautomotive",0.022,0.378,205
"fishing",0.09,0.446,1703
"incineration",0.142,0.498,274
"preschool",0.024,0.382,291
"sporting",0.086,0.444,2534
"sectors",0.1,0.458,15144
"dive",0.02,0.378,6055
"timing",0.052,0.41,151629
"inclusive",0.042,0.4,8360
"garlic",0.08,0.438,196
"freighters",0.082,0.44,749
"acquisition",0.15,0.51,257178
"slight",0.028,0.388,34784
"schedules",0.018,0.378,10880
"urban",0.098,0.458,4200
"turf",0.1,0.46,870
"hispanic",0.062,0.424,1281
"lanes",0.072,0.434,1962
"consolidations",0.076,0.438,3879
"yes",0.092,0.454,786824
"grow",0.038,0.4,251227
"operationally",0.022,0.384,10420
"leg",0.034,0.396,4399
"watches",0.152,0.514,1866
"child",0.052,0.414,1745
"paybacks",0.014,0.376,678
"densification",0.078,0.44,489
"fructose",0.042,0.404,285
"sweater",0.02,0.382,215
"milk",0.148,0.51,2521
"resets",0.064,0.428,2064
"slower",0.022,0.386,32285
"ton",0.098,0.462,20700
"sustain",0.014,0.378,12835
"sharp",0.006,0.37,6714
"competitiveness",0.01,0.374,5609
"catalogs",0.058,0.422,1179
"wearing",0.014,0.378,1128
"detergent",0.066,0.43,820
"crawlers",0.006,0.37,217
"neogen",0.188,0.554,633
"dives",0.014,0.38,208
"refunds",0.066,0.432,2693
"wall",0.048,0.414,3401
"exclusive",0.058,0.424,14861
"finished",0.052,0.418,31560
"sector",0.114,0.48,44359
"cover",0.034,0.4,44263
"touched",0.014,0.38,16436
"runway",0.022,0.388,8879
"harvest",0.084,0.45,5359
"pride",0.006,0.372,2348
"van",0.13,0.498,1302
"girl",0.09,0.458,395
"delivery",0.114,0.482,61551
"place",0.036,0.404,177066
"expanded",0.038,0.406,58043
"regionally",0.006,0.374,3366
"customization",0.04,0.408,1680
"pellet",0.17,0.538,1308
"brown",0.016,0.384,665
"yarn",0.07,0.438,496
"rotorcraft",0.038,0.408,324
"elds",0.038,0.408,366
"distorting",0.018,0.388,264
"liquidations",0.034,0.404,573
"lag",0.082,0.452,18979
"advertising",0.17,0.54,64762
"best",0.042,0.412,174474
"manufacturers",0.058,0.428,21234
"trending",0.016,0.386,19117
"logistics",0.094,0.464,18780
"sop",0.086,0.456,578
"eylea",0.034,0.404,505
"pitches",0.034,0.404,360
"ivivva",0.09,0.462,236
"eliminations",0.026,0.398,1103
"chemicals",0.07,0.442,7449
"ensuring",0.016,0.388,10864
"spot",0.058,0.43,32951
"planes",0.062,0.434,2885
"almond",0.054,0.428,292
"surfactants",0.148,0.522,621
"mitigating",0.016,0.39,3256
"rolling",0.026,0.4,27619
"guest",0.182,0.556,12231
"baked",0.028,0.402,10566
"regain",0.008,0.382,2415
"reinvigorate",0.006,0.38,824
"burger",0.068,0.442,811
"devalued",0.006,0.38,400
"whiskey",0.188,0.562,986
"gained",0.014,0.39,14338
"relocations",0.036,0.412,1673
"rehab",0.13,0.508,1410
"starch",0.012,0.39,371
"anders",0.128,0.506,509
"underpenetrated",0.026,0.404,1350
"unfavorably",0.022,0.4,2056
"unchanged",0.028,0.406,24342
"cns",0.1,0.478,811
"painting",0.004,0.382,746
"hoppers",0.046,0.424,460
"costumes",0.078,0.456,223
"awards",0.136,0.514,23223
"wireline",0.118,0.496,4054
"clarcor",0,0.38,289
"cts",0.164,0.544,860
"fabrics",0.156,0.536,1669
"lastly",0.01,0.39,57155
"summarized",0.018,0.398,4082
"atms",0.164,0.544,1221
"oilseeds",0.084,0.464,519
"pigments",0.098,0.478,718
"ltacs",0.076,0.458,193
"drumbeat",0.008,0.39,340
"ridership",0.062,0.444,219
"almonds",0.074,0.456,417
"russian",0.036,0.418,1720
"outpaced",0.008,0.39,3859
"handling",0.07,0.452,9344
"ammo",0.17,0.552,648
"centralization",0.018,0.4,595
"bottoms",0.098,0.482,2315
"consistency",0.022,0.406,8517
"pillar",0.052,0.436,3201
"travelers",0.066,0.45,1752
"piloting",0.012,0.396,1361
"shifted",0.012,0.398,12458
"instructions",0.004,0.39,10424
"ice",0.07,0.456,2369
"shaving",0.02,0.406,369
"belgian",0.002,0.388,244
"spices",0.14,0.528,552
"corn",0.17,0.558,12344
"soups",0.136,0.524,619
"coking",0.058,0.446,733
"reinvest",0.026,0.414,7345
"bag",0.034,0.422,5840
"availability",0.052,0.44,31085
"impressive",0.008,0.396,20836
"sit",0.008,0.396,19703
"introducing",0.018,0.406,12419
"catalyst",0.092,0.48,9610
"trip",0.03,0.418,3477
"restated",0.024,0.412,2159
"architectural",0.084,0.472,3647
"alloys",0.042,0.432,1346
"printing",0.134,0.524,4912
"principally",0.108,0.498,16214
"roll",0.026,0.416,34067
"spray",0.034,0.424,1226
"influencers",0.026,0.416,802
"destock",0.02,0.41,490
"exchanger",0.092,0.482,455
"prostacyclin",0.048,0.44,312
"bars",0.042,0.434,3410
"ride",0.04,0.432,3089
"laser",0.17,0.562,8243
"asphalt",0.132,0.524,3956
"wrap",0.024,0.416,14708
"putting",0.02,0.412,55341
"harsh",0.022,0.414,1669
"abating",0.008,0.4,837
"solvents",0,0.392,296
"incinerator",0.062,0.454,240
"nonwoven",0.074,0.468,249
"repatriated",0.024,0.418,749
"virgin",0.05,0.444,985
"ventures",0.04,0.434,7401
"approximate",0.042,0.436,12006
"strengthened",0.006,0.4,11771
"softened",0.012,0.406,2289
"garden",0.156,0.55,2189
"testers",0.066,0.46,672
"downsize",0.006,0.4,665
"qsrs",0.028,0.424,302
"outfitting",0.002,0.398,288
"twitter",0.084,0.48,739
"vans",0.044,0.44,717
"filtration",0.16,0.556,3157
"sandal",0.09,0.486,497
"headlines",0.014,0.41,4488
"core",0.116,0.512,197758
"flowing",0.006,0.402,10423
"fleets",0.098,0.494,6967
"sharply",0.006,0.402,4583
"wheel",0.062,0.458,2168
"boating",0.168,0.564,735
"fluid",0.076,0.472,9791
"anesthesia",0.156,0.554,1479
"ambition",0.014,0.412,1367
"buildings",0.066,0.464,8725
"highlighted",0.028,0.426,31849
"facing",0.012,0.41,16518
"emotional",0.016,0.414,1207
"pickups",0.01,0.408,1145
"pullet",0.002,0.4,218
"booties",0.134,0.532,259
"birds",0.054,0.454,829
"dilution",0.046,0.446,11833
"superstores",0.092,0.492,205
"condiments",0.05,0.452,337
"terrorist",0.008,0.41,238
"excavators",0.042,0.444,255
"salon",0.19,0.592,1469
"pinnacle",0.026,0.428,203
"naturals",0.024,0.426,324
"mile",0.094,0.496,5110
"challenges",0.044,0.446,70425
"part",0.024,0.426,401167
"single",0.048,0.45,81131
"geographically",0.018,0.42,8706
"salads",0.128,0.53,569
"coat",0.042,0.444,408
"discharges",0.044,0.446,323
"rosin",0.09,0.494,204
"nonoperational",0.066,0.47,722
"homesale",0.004,0.408,201
"grills",0.012,0.416,219
"qsr",0.032,0.436,598
"manufactured",0.04,0.444,5570
"simplifying",0.012,0.416,2619
"catalysts",0.11,0.514,3652
"bright",0.016,0.42,9084
"helping",0.012,0.416,43642
"agenda",0.038,0.442,7171
"preferences",0.024,0.428,3044
"latin",0.02,0.424,2892
"texture",0.022,0.426,732
"recalibration",0.008,0.412,398
"toothbrush",0.02,0.426,284
"weights",0.04,0.446,1069
"repatriate",0.018,0.424,1164
"deflationary",0.108,0.514,1665
"thing",0.04,0.446,224876
"positions",0.032,0.438,36782
"moves",0.018,0.424,22453
"closings",0.098,0.504,8197
"walked",0.006,0.412,3684
"pantry",0.082,0.488,599
"icon",0.024,0.432,773
"quartile",0.056,0.464,2808
"talent",0.098,0.506,28489
"expect",0.084,0.492,923545
"states",0.104,0.512,42252
"stabilized",0.018,0.426,12374
"rbr",0.136,0.546,331
"relative",0.038,0.448,142624
"manage",0.04,0.45,79865
"partly",0.018,0.428,10562
"excitement",0.006,0.416,9576
"drain",0.008,0.418,1378
"egg",0.062,0.472,1205
"fuselage",0.094,0.504,471
"tapes",0.05,0.46,363
"nook",0.118,0.528,345
"walnuts",0.086,0.498,382
"mts",0.16,0.572,569
"demographic",0.024,0.436,4552
"reinvestment",0.052,0.464,6831
"cetera",0.026,0.438,45796
"pretty",0.052,0.464,381561
"seasonal",0.054,0.466,51148
"yacht",0.068,0.48,233
"herbs",0.046,0.458,193
"ltl",0.112,0.526,1118
"canned",0.04,0.454,575
"boys",0.098,0.512,1628
"manufacturing",0.108,0.522,103594
"upside",0.032,0.446,43794
"tone",0.022,0.436,5289
"apartment",0.082,0.498,2265
"intimate",0.012,0.428,982
"stocked",0.012,0.428,760
"alloy",0.014,0.43,1504
"mail",0.1,0.516,5230
"division",0.128,0.544,36618
"overcome",0.01,0.426,7266
"against",0.04,0.456,96419
"commented",0.014,0.43,18058
"outsourcing",0.092,0.508,11587
"kilowatts",0.032,0.45,344
"rehabilitation",0.054,0.472,1389
"audits",0.034,0.452,2523
"patterns",0.036,0.454,18186
"rest",0.016,0.434,96920
"spots",0.018,0.436,5080
"lender",0.096,0.514,4031
"perks",0.008,0.426,231
"gourmet",0.03,0.45,379
"preowned",0.078,0.498,675
"wheat",0.098,0.518,2495
"fabulous",0.004,0.424,2282
"beds",0.146,0.566,4332
"innovative",0.026,0.446,30709
"weakening",0.018,0.438,5860
"snow",0.124,0.544,4929
"revaluation",0.044,0.464,2111
"yards",0.052,0.472,2029
"slaughter",0.072,0.492,369
"trenching",0.058,0.478,350
"wool",0.052,0.474,218
"mileage",0.03,0.452,1020
"coffee",0.17,0.592,7191
"neutral",0.036,0.458,13737
"sight",0.03,0.452,7605
"resi",0.064,0.486,2030
"fastener",0.072,0.494,773
"lvt",0.138,0.56,286
"fashions",0,0.424,267
"cotton",0.134,0.558,3317
"reinvested",0.01,0.434,2647
"notably",0.022,0.446,13281
"expected",0.054,0.478,307086
"passenger",0.04,0.464,5983
"paydown",0.018,0.442,2958
"kitchens",0.022,0.446,640
"heartworm",0.076,0.5,352
"acetic",0.034,0.46,336
"warranties",0.01,0.436,845
"strengths",0.008,0.434,10077
"positively",0.03,0.456,17199
"mlr",0.008,0.434,387
"freezer",0.05,0.478,351
"condensed",0.078,0.506,957
"brominated",0,0.428,189
"highway",0.076,0.504,5024
"spoke",0.01,0.438,16416
"creation",0.024,0.452,15181
"animal",0.148,0.576,9203
"flour",0.032,0.46,455
"counters",0.024,0.454,426
"digitally",0.044,0.474,2823
"lifts",0.02,0.45,1066
"trended",0.024,0.454,5041
"decade",0.016,0.446,15077
"reconciliations",0.006,0.436,16295
"format",0.066,0.496,12128
"colors",0.12,0.55,2956
"thermal",0.106,0.538,7103
"buys",0.064,0.496,5112
"jet",0.11,0.542,4959
"lever",0.01,0.442,6180
"exited",0.018,0.45,9702
"pull",0.006,0.438,31947
"openings",0.064,0.496,15304
"outpace",0.008,0.44,4389
"lunch",0.092,0.524,3629
"motorhome",0.064,0.498,253
"techs",0.01,0.444,280
"wipes",0.044,0.478,582
"travel",0.084,0.518,23343
"forecasting",0.016,0.45,21196
"hit",0.022,0.456,78902
"helps",0.01,0.444,33424
"implies",0.002,0.436,12017
"titanium",0.082,0.516,2593
"esoteric",0.034,0.468,787
"asbestos",0.088,0.524,1442
"stylist",0.146,0.582,332
"profitably",0.008,0.444,6225
"winning",0.02,0.456,19049
"easier",0.018,0.454,28080
"attitude",0.002,0.438,2741
"sandwich",0.106,0.542,1285
"roic",0.008,0.444,818
"automaker",0.012,0.448,274
"ids",0.034,0.472,331
"mentality",0.034,0.472,1490
"storms",0.132,0.57,5020
"payback",0.026,0.464,5367
"accelerated",0.012,0.45,38574
"hydrogen",0.058,0.496,2206
"sow",0.086,0.524,438
"spatial",0.124,0.562,371
"cob",0.056,0.494,196
"scent",0.05,0.488,374
"purification",0.048,0.488,621
"antitrust",0.022,0.462,1520
"auctions",0.074,0.514,2901
"pyramid",0.038,0.478,730
"restoration",0.078,0.518,2657
"supplier",0.032,0.472,20187
"planning",0.036,0.476,70325
"layout",0.008,0.448,1766
"banner",0.178,0.62,2316
"seems",0.01,0.452,103497
"pulled",0.014,0.456,12770
"mirror",0.086,0.528,3769
"guns",0.074,0.516,1114
"prebuying",0.042,0.484,273
"bread",0.106,0.55,1802
"designer",0.032,0.476,1196
"nonoperating",0.026,0.47,3354
"holistic",0.022,0.466,3370
"fulfillment",0.096,0.54,8240
"additive",0.028,0.472,5777
"positives",0.012,0.456,4963
"children",0.094,0.54,5942
"engineered",0.106,0.552,7417
"earth",0.038,0.484,1599
"weighed",0.002,0.448,1879
"pass",0.086,0.532,25378
"laid",0.01,0.456,21166
"pullback",0.024,0.47,4409
"steak",0.07,0.516,851
"changeovers",0.054,0.5,544
"inorganic",0.024,0.472,4636
"dressing",0.05,0.498,705
"acetate",0.068,0.516,542
"woven",0.034,0.484,646
"coaster",0.016,0.466,423
"feeling",0.018,0.468,24934
"spend",0.044,0.494,130855
"right",0.062,0.512,747885
"encouraged",0.032,0.482,46510
"bachelor",0.042,0.492,515
"dishes",0.02,0.47,595
"pecans",0.04,0.492,308
"wardrobe",0.034,0.486,204
"polyolefin",0.08,0.532,381
"electrification",0.036,0.488,1736
"offsets",0.008,0.46,6763
"accelerate",0.024,0.476,54843
"regional",0.036,0.488,34298
"multiyear",0.024,0.476,14798
"planogram",0.044,0.496,234
"coworkers",0.066,0.52,895
"flame",0.112,0.566,888
"disruptions",0.04,0.494,8083
"shareholder",0.016,0.47,42446
"taken",0.02,0.474,79908
"marine",0.122,0.576,8257
"overcoming",0.002,0.456,1371
"hardlines",0.036,0.492,256
"priced",0.022,0.478,14711
"get",0.062,0.518,834155
"accountability",0.024,0.48,3481
"reportable",0.02,0.476,1815
"emcor",0.144,0.6,602
"runners",0.1,0.556,521
"wholesaling",0.022,0.478,371
"insourcing",0.012,0.47,685
"advantaged",0.012,0.47,2261
"renovation",0.098,0.556,3554
"fibers",0.03,0.488,1213
"finishes",0.004,0.462,1064
"salt",0.102,0.56,2472
"opportunistic",0.032,0.49,16966
"broadly",0.012,0.47,29041
"star",0.05,0.508,2442
"webscale",0.028,0.486,207
"mint",0.004,0.464,352
"logix",0.028,0.488,254
"intimates",0.062,0.522,382
"articulated",0.014,0.474,4601
"inputs",0.006,0.466,4000
"plant",0.112,0.572,65783
"footprint",0.042,0.502,52440
"aligned",0.002,0.462,16147
"spin",0.05,0.51,4927
"ingredient",0.03,0.49,2756
"female",0.044,0.504,1475
"bolivar",0.008,0.468,238
"flagship",0.07,0.53,6276
"restage",0,0.462,204
"companion",0.07,0.532,3253
"french",0.028,0.49,2812
"unseasonably",0.022,0.484,881
"spice",0.024,0.488,308
"refrigerator",0.014,0.478,265
"cooled",0.03,0.494,473
"polypropylene",0.054,0.518,610
"editorial",0.066,0.53,1026
"healthier",0.008,0.472,4356
"flight",0.054,0.518,7336
"opening",0.038,0.502,51845
"robust",0.016,0.48,56216
"competitors",0.034,0.498,73589
"driveline",0.026,0.492,286
"hygiene",0.042,0.508,1275
"lingering",0.014,0.48,2294
"metal",0.098,0.564,11980
"relentless",0.002,0.468,2977
"slowing",0.018,0.484,17619
"identical",0.03,0.496,2863
"underdeveloped",0.018,0.486,507
"calendars",0.002,0.47,920
"creating",0.014,0.482,34593
"aged",0.07,0.538,2293
"vectoring",0.012,0.48,244
"ideas",0.016,0.486,11261
"delinquency",0.104,0.574,6552
"sharper",0.012,0.482,1266
"forwarding",0.062,0.532,1032
"repreve",0.072,0.542,513
"substances",0.054,0.524,511
"lasers",0.174,0.646,4450
"flavor",0.06,0.532,7410
"shelves",0.012,0.484,2436
"dispensing",0.098,0.57,2223
"buybacks",0.018,0.49,16984
"macroeconomic",0.026,0.498,12744
"dayparts",0.088,0.56,615
"tuners",0.004,0.476,389
"autozoners",0,0.472,193
"debt",0.068,0.542,210001
"competitive",0.034,0.508,155318
"bridge",0.054,0.528,14068
"roast",0.046,0.52,422
"ppt",0.024,0.5,437
"macros",0.018,0.494,755
"polyol",0.1,0.576,310
"independents",0.024,0.5,2389
"reinvesting",0.01,0.486,3923
"resonating",0.002,0.478,4189
"impactful",0.008,0.484,5619
"closure",0.06,0.536,12679
"thoughtful",0.018,0.494,8621
"aided",0.006,0.482,4076
"freestanding",0.048,0.524,1504
"aerie",0.082,0.558,435
"antidumping",0.078,0.554,460
"cement",0.05,0.528,3271
"takeaway",0.048,0.526,7735
"pos",0.054,0.532,2323
"outpacing",0.008,0.486,3593
"deicing",0.094,0.572,814
"ebitda",0.064,0.542,58308
"fragmented",0.01,0.488,4157
"ahus",0.082,0.56,1140
"scorecard",0.024,0.504,1115
"sounds",0.008,0.488,61985
"stabilize",0.014,0.494,13384
"spec",0.07,0.55,4767
"transmissions",0.012,0.492,742
"tentatively",0.024,0.504,430
"celebrations",0.002,0.484,233
"gives",0.014,0.496,67610
"peanuts",0.082,0.564,472
"eft",0.022,0.506,297
"catering",0.146,0.63,2538
"corrugated",0.106,0.59,1709
"exchanges",0.062,0.546,6026
"heavier",0,0.484,5617
"rolled",0.012,0.496,17838
"venture",0.046,0.53,27340
"worse",0.006,0.49,19898
"domestic",0.076,0.56,54342
"repo",0.068,0.552,1913
"resonated",0.006,0.49,1017
"breeder",0.01,0.494,303
"surfactant",0.118,0.604,518
"framework",0.038,0.524,13059
"shifting",0.006,0.492,25067
"contributor",0.01,0.496,17584
"receipts",0.042,0.528,4654
"retailing",0.014,0.5,1355
"rebuilds",0.058,0.544,722
"infant",0.064,0.552,1158
"tell",0.032,0.52,141869
"slowdown",0.022,0.51,28873
"winter",0.076,0.564,21381
"liquidation",0.078,0.566,3791
"featuring",0.022,0.51,3501
"riding",0.016,0.504,1438
"outlined",0.012,0.502,25278
"lawn",0.156,0.646,1761
"executed",0.01,0.5,20346
"gifts",0.022,0.514,1010
"brexit",0.034,0.526,1694
"exits",0.106,0.598,2668
"homeownership",0.002,0.494,353
"react",0.012,0.504,8268
"nonmobile",0.058,0.552,277
"resuscitation",0.148,0.642,335
"oibda",0.08,0.574,1038
"staples",0.002,0.496,371
"pringles",0,0.494,243
"payables",0.012,0.506,5004
"done",0.02,0.514,231936
"implementing",0.014,0.508,17283
"shrink",0.04,0.534,5902
"distinctive",0.014,0.508,1911
"linerboard",0.058,0.552,472
"flock",0.012,0.506,450
"unmeasured",0.002,0.498,281
"propulsion",0.03,0.526,835
"reset",0.028,0.524,9404
"dining",0.116,0.612,6453
"changed",0.006,0.502,76156
"less",0.01,0.506,219573
"past",0.016,0.512,272436
"differently",0.006,0.502,18123
"ethylene",0.084,0.58,3519
"retardants",0.004,0.502,320
"purposeful",0.014,0.512,961
"formats",0.034,0.532,4153
"cleaning",0.044,0.542,5754
"aggregates",0.034,0.532,2799
"standout",0.002,0.5,1533
"shipbuilding",0.026,0.524,815
"knits",0.024,0.522,462
"deboning",0.028,0.526,409
"bolder",0,0.5,215
"guests",0.14,0.64,15123
"blueprint",0.02,0.52,1068
"reacting",0.008,0.508,2810
"nutrition",0.08,0.58,3139
"fueled",0.004,0.504,5960
"countertops",0.004,0.506,194
"irf",0.064,0.566,189
"zulily",0.074,0.576,389
"skincare",0.074,0.576,939
"receivables",0.042,0.544,23948
"communicated",0.01,0.512,11456
"way",0.024,0.526,426513
"electrical",0.082,0.584,8632
"repatriation",0.018,0.52,2815
"hats",0.008,0.51,828
"riders",0.07,0.572,1602
"unfavorability",0.008,0.512,271
"generators",0.094,0.598,3715
"side",0.044,0.548,373147
"ahead",0.006,0.51,143776
"emea",0.058,0.562,9049
"taste",0.034,0.538,2443
"dentists",0.054,0.558,895
"priority",0.026,0.53,36390
"confectionery",0,0.506,212
"performer",0.016,0.522,2401
"barge",0.054,0.56,2136
"dilutive",0.016,0.522,7527
"learner",0.098,0.604,879
"millwork",0.042,0.548,278
"dotcom",0.024,0.53,207
"slingshot",0.088,0.596,383
"sprayers",0.004,0.512,237
"hair",0.044,0.552,2424
"soc",0.09,0.598,1000
"realignment",0.06,0.568,6707
"gaining",0.006,0.514,23527
"takeout",0.042,0.552,2088
"remain",0.018,0.528,186664
"strategies",0.118,0.628,53527
"underperformed",0.01,0.52,1739
"delevered",0.008,0.518,585
"paints",0,0.51,505
"loopnet",0.086,0.598,628
"rupee",0.048,0.56,866
"trips",0.036,0.548,2003
"beautiful",0.022,0.534,2544
"framing",0.072,0.584,1651
"mid",0.026,0.538,31232
"generic",0.092,0.604,14727
"younger",0.018,0.532,5100
"baking",0.034,0.548,2770
"managers",0.06,0.574,19132
"air",0.038,0.552,16669
"passing",0.006,0.52,5183
"coalition",0.056,0.57,988
"bottling",0.002,0.516,828
"cafe",0.026,0.542,235
"clogs",0.032,0.548,207
"hydraulics",0.064,0.58,651
"knit",0.044,0.56,758
"authentic",0.016,0.532,1227
"rising",0.032,0.548,21801
"spending",0.052,0.568,150560
"behavioral",0.064,0.58,3576
"mirrors",0.108,0.624,1453
"facilities",0.08,0.596,72002
"sellout",0.052,0.57,678
"costar",0.028,0.546,259
"stylish",0,0.518,221
"flowers",0.084,0.602,826
"eat",0.01,0.528,2676
"processes",0.024,0.542,35731
"automotive",0.108,0.626,38276
"geographic",0.01,0.528,33461
"consumption",0.076,0.594,18419
"globe",0.012,0.53,11977
"dimensionalize",0.002,0.52,408
"outpost",0.024,0.542,194
"fourth",0.126,0.644,665537
"resin",0.096,0.616,5532
"signature",0.078,0.598,3313
"streamlining",0.014,0.534,4707
"flea",0.096,0.616,388
"transformers",0.064,0.586,1016
"below",0.008,0.53,93024
"comment",0.01,0.532,156103
"integration",0.08,0.602,84488
"convenience",0.034,0.556,9023
"supermarket",0.034,0.558,1446
"venezuelan",0.01,0.534,1028
"chemical",0.062,0.586,11125
"agile",0.012,0.536,3768
"dispositions",0.014,0.538,2891
"vitality",0.016,0.54,970
"braking",0.012,0.536,346
"label",0.092,0.618,25673
"dig",0,0.526,9117
"viking",0.012,0.54,219
"cros",0.064,0.592,742
"bath",0.022,0.55,929
"enhance",0.014,0.542,40260
"reimage",0.004,0.532,319
"health",0.116,0.646,95784
"capital",0.08,0.61,490032
"choices",0.012,0.542,7597
"farm",0.034,0.564,4964
"dough",0.066,0.598,296
"axles",0.012,0.544,348
"sterndrive",0.04,0.572,430
"cutout",0.016,0.548,278
"silica",0.03,0.562,522
"repositioning",0.032,0.564,7158
"view",0.022,0.554,143862
"organization",0.042,0.574,77033
"nonwovens",0.022,0.554,281
"trim",0.034,0.568,1589
"elasticity",0.01,0.544,3132
"leadership",0.034,0.568,65790
"park",0.07,0.606,3359
"inland",0.074,0.61,1905
"ensure",0.012,0.548,40933
"pace",0.024,0.56,62713
"midsized",0.02,0.556,2192
"nuts",0.062,0.6,1348
"recalls",0.052,0.59,1357
"continuation",0.002,0.54,11679
"running",0.022,0.56,93307
"focus",0.028,0.566,286249
"places",0.006,0.544,29882
"personalization",0.04,0.578,2251
"athleisure",0.06,0.6,211
"tray",0.034,0.574,705
"floral",0.022,0.562,384
"boats",0.118,0.658,3818
"agility",0.01,0.552,3433
"online",0.052,0.594,72996
"serve",0.02,0.562,56076
"ceilings",0.058,0.6,1163
"worksite",0.154,0.696,2422
"tuner",0.022,0.566,468
"mbr",0.004,0.548,254
"shelf",0.042,0.586,10693
"lineup",0.014,0.558,6149
"digital",0.12,0.664,97800
"called",0.004,0.548,45146
"fantastic",0.016,0.56,12396
"dispense",0.02,0.564,475
"fastening",0.032,0.578,270
"laundry",0.098,0.644,3145
"molded",0.02,0.566,493
"bedding",0.058,0.604,1403
"abate",0.008,0.554,2121
"buying",0.022,0.568,56743
"changing",0.008,0.554,47035
"work",0.074,0.62,377924
"engraving",0.028,0.576,277
"rightsizing",0.008,0.556,2732
"presence",0.016,0.564,33446
"collection",0.054,0.602,20666
"axle",0.016,0.566,427
"performances",0.008,0.558,3836
"elements",0.022,0.572,24830
"culinary",0.05,0.6,1232
"inspire",0.008,0.558,964
"hearth",0.058,0.608,405
"boat",0.116,0.666,5193
"stationery",0.006,0.558,266
"turnaround",0.054,0.606,18303
"expecting",0.018,0.57,80350
"tees",0.042,0.596,428
"disciplines",0.024,0.578,2937
"sure",0.014,0.568,331171
"generator",0.058,0.614,3852
"pant",0.028,0.584,302
"unit",0.044,0.6,91931
"volatile",0.012,0.568,15890
"backdrop",0.006,0.562,11861
"return",0.02,0.576,145382
"anniversaried",0.006,0.562,965
"mig",0.042,0.6,442
"ovens",0.078,0.636,557
"plexus",0.008,0.566,203
"retro",0.026,0.584,652
"cups",0.006,0.564,539
"reinvestments",0.036,0.594,935
"holistically",0,0.558,1733
"starches",0.006,0.564,335
"international",0.068,0.628,135265
"rigid",0.078,0.64,1479
"anniversary",0.012,0.574,9855
"accretive",0.022,0.584,26190
"complexity",0.02,0.582,12801
"gaps",0.012,0.574,4690
